Date,VIX,SOX,DJIA,IXIC,SP500,FnG
2022-09-19,25.76,2577.94,31019.68,11535.02,3899.89,36.31428571428571
2022-09-20,27.16,2539.5,30706.23,11425.05,3855.93,36.114285714285714
2022-09-21,27.99,2514.96,30183.78,11220.19,3789.93,27.21428571428571
2022-09-22,27.35,2444.25,30076.68,11066.81,3757.99,24.48571428571429
2022-09-23,29.92,2408.89,29590.41,10867.93,3693.23,21.685714285714287
2022-09-26,32.26,2373.47,29260.81,10802.92,3655.04,17.62857142857143
2022-09-27,32.6,2398.04,29134.99,10829.5,3647.29,16.514285714285716
2022-09-28,30.18,2427.26,29683.74,11051.64,3719.04,17.02857142857143
2022-09-29,31.84,2347.36,29225.61,10737.51,3640.47,13.257142857142858
2022-09-30,31.62,2306.7,28725.51,10575.62,3585.62,16.45714285714286
2022-10-03,30.1,2393.32,29490.89,10815.43,3678.43,20.38571428571429
2022-10-04,29.07,2500.11,30316.32,11176.41,3790.93,27.88571428571429
2022-10-05,28.55,2523.61,30273.87,11148.64,3783.28,29.714285714285715
2022-10-06,30.52,2508.84,29926.94,11073.31,3744.52,23.142857142857142
2022-10-07,31.36,2356.75,29296.79,10652.4,3639.66,19.67142857142857
2022-10-10,32.45,2275.34,29202.88,10542.1,3612.39,19.4
2022-10-11,33.63,2218.49,29239.19,10426.19,3588.84,16.885714285714283
2022-10-12,33.57,2198.6,29210.85,10417.1,3577.03,15.942857142857145
2022-10-13,31.94,2263.24,30038.72,10649.15,3669.91,19.37142857142857
2022-10-14,32.02,2162.32,29634.83,10321.39,3583.07,16.45714285714286
2022-10-17,31.37,2211.66,30185.82,10675.8,3677.95,23.4
2022-10-18,30.5,2220.96,30523.8,10772.4,3719.98,28.800000000000004
2022-10-19,30.76,2237.74,30423.81,10680.51,3695.16,29.428571428571427
2022-10-20,29.98,2253.22,30333.59,10614.84,3665.78,39.08571428571429
2022-10-21,29.69,2336.69,31082.56,10859.72,3752.75,43.74285714285715
2022-10-24,29.85,2351.55,31499.62,10952.61,3797.34,47.22857142857142
2022-10-25,28.46,2404.69,31836.74,11199.12,3859.11,51.371428571428574
2022-10-26,27.28,2376.33,31839.11,10970.99,3830.6,53.8
2022-10-27,27.39,2340.6,32033.28,10792.67,3807.3,54.57142857142857
2022-10-28,25.75,2433.66,32861.8,11102.45,3901.06,57.114285714285714
2022-10-31,25.88,2384.45,32732.95,10988.15,3871.98,64.05714285714286
2022-11-01,25.81,2402.75,32653.2,10890.85,3856.1,63.51428571428572
2022-11-02,25.86,2328.47,32147.76,10524.8,3759.69,55.285714285714285
2022-11-03,25.3,2292.85,32001.25,10342.94,3719.89,55.51428571428572
2022-11-04,24.55,2398.24,32403.22,10475.25,3770.55,56.51428571428572
2022-11-07,24.35,2450.62,32827.0,10564.52,3806.8,59.65714285714286
2022-11-08,25.54,2503.39,33160.83,10616.2,3828.11,57.94285714285714
2022-11-09,26.09,2424.82,32513.94,10353.17,3748.57,54.0
2022-11-10,23.53,2672.5,33715.37,11114.15,3956.37,60.34285714285714
2022-11-11,22.52,2754.9,33747.86,11323.33,3992.93,63.74285714285713
2022-11-14,23.73,2728.05,33536.7,11196.22,3957.25,62.68571428571429
2022-11-15,24.54,2810.61,33592.92,11358.41,3991.73,66.91428571428573
2022-11-16,24.11,2690.81,33553.83,11183.66,3958.79,65.08571428571427
2022-11-17,23.93,2719.1,33546.32,11144.96,3946.56,61.48571428571429
2022-11-18,23.12,2724.03,33745.69,11146.06,3965.34,60.34285714285715
2022-11-21,22.36,2675.83,33700.28,11024.51,3949.94,60.97142857142857
2022-11-22,21.29,2756.82,34098.1,11174.41,4003.58,60.8
2022-11-23,20.35,2786.42,34194.06,11285.32,4027.26,64.25714285714285
2022-11-25,20.5,2751.27,34347.03,11226.36,4026.12,63.08571428571429
2022-11-28,22.21,2678.78,33849.46,11049.5,3963.94,59.74285714285715
2022-11-29,21.89,2670.65,33852.53,10983.78,3957.63,58.17142857142857
2022-11-30,20.58,2826.85,34589.77,11468.0,4080.11,73.97142857142856
2022-12-01,19.84,2804.69,34395.01,11482.45,4076.57,75.60000000000001
2022-12-02,19.06,2771.24,34429.88,11461.5,4071.7,68.14285714285714
2022-12-05,20.75,2738.05,33947.1,11239.94,3998.84,65.08571428571429
2022-12-06,22.17,2673.53,33596.34,11014.89,3941.26,61.82857142857144
2022-12-07,22.68,2673.25,33597.92,10958.55,3933.92,58.42857142857143
2022-12-08,22.29,2744.73,33781.48,11082.0,3963.51,55.6857142857143
2022-12-09,22.83,2721.02,33476.46,11004.62,3934.38,52.08571428571428
2022-12-12,25.0,2779.21,34005.04,11143.74,3990.56,57.2
2022-12-13,22.55,2821.53,34108.64,11256.81,4019.65,59.17142857142858
2022-12-14,21.14,2777.27,33966.35,11170.89,3995.32,60.94285714285714
2022-12-15,22.83,2661.4,33202.22,10810.53,3895.75,60.142857142857146
2022-12-16,22.62,2636.1,32920.46,10705.41,3852.36,44.142857142857146
2022-12-19,22.42,2599.86,32757.54,10546.03,3817.66,39.971428571428575
2022-12-20,21.48,2583.64,32849.74,10547.11,3821.62,38.31428571428573
2022-12-21,20.07,2644.5,33376.48,10709.37,3878.44,38.54285714285714
2022-12-22,21.97,2533.33,33027.49,10476.12,3822.39,37.0
2022-12-23,20.87,2535.49,33203.93,10497.86,3844.82,39.51428571428572
2022-12-27,21.65,2490.17,33241.56,10353.23,3829.25,39.94285714285714
2022-12-28,22.14,2453.49,32875.71,10213.29,3783.22,35.51428571428572
2022-12-29,21.44,2534.95,33220.8,10478.09,3849.28,37.142857142857146
2022-12-30,21.67,2532.11,33147.25,10466.48,3839.5,36.51428571428571
2023-01-03,22.9,2500.99,33136.37,10386.98,3824.14,36.6
2023-01-04,22.01,2569.46,33269.77,10458.76,3852.97,39.85714285714285
2023-01-05,22.46,2518.52,32930.08,10305.24,3808.1,44.17142857142858
2023-01-06,21.13,2636.1,33630.61,10569.29,3895.08,45.71428571428572
2023-01-09,21.97,2686.75,33517.65,10635.65,3892.09,47.2
2023-01-10,20.58,2721.29,33704.1,10742.63,3919.25,49.65714285714286
2023-01-11,21.09,2755.36,33973.01,10931.67,3969.61,54.22857142857144
2023-01-12,18.83,2789.65,34189.97,11001.1,3983.17,56.68571428571429
2023-01-13,18.35,2800.66,34302.61,11079.16,3999.09,61.31428571428571
2023-01-17,19.36,2807.48,33910.85,11095.11,3990.97,64.14285714285714
2023-01-18,20.34,2789.47,33296.96,10957.01,3928.86,58.42857142857143
2023-01-19,20.52,2710.44,33044.56,10852.27,3898.85,55.42857142857144
2023-01-20,19.85,2794.69,33375.49,11140.43,3972.61,58.54285714285714
2023-01-23,19.81,2934.83,33629.56,11364.41,4019.81,63.60000000000001
2023-01-24,19.2,2913.74,33733.96,11334.27,4016.95,63.0
2023-01-25,19.08,2918.99,33743.84,11313.36,4016.22,63.88571428571429
2023-01-26,18.73,2966.6,33949.41,11512.41,4060.43,68.02857142857144
2023-01-27,18.51,2945.27,33978.08,11621.71,4070.56,69.2
2023-01-30,19.94,2866.69,33717.09,11393.81,4017.77,67.45714285714287
2023-01-31,19.4,2921.92,34086.04,11584.55,4076.6,70.34285714285716
2023-02-01,17.87,3073.47,34092.96,11816.32,4119.21,82.17142857142858
2023-02-02,18.73,3141.84,34053.94,12200.82,4179.76,75.2
2023-02-03,18.33,3082.11,33926.01,12006.95,4136.48,76.14285714285714
2023-02-06,19.43,3029.74,33891.02,11887.45,4111.08,75.91428571428573
2023-02-07,18.66,3124.15,34156.69,12113.79,4164.0,76.34285714285714
2023-02-08,19.63,3055.63,33949.01,11910.52,4117.86,74.62857142857142
2023-02-09,20.71,3059.62,33699.88,11789.58,4081.5,72.62857142857143
2023-02-10,20.53,3011.15,33869.27,11718.12,4090.46,72.4857142857143
2023-02-13,20.34,3057.32,34245.93,11891.79,4137.29,71.82857142857144
2023-02-14,18.91,3121.63,34089.27,11960.15,4136.13,73.25714285714287
2023-02-15,18.23,3133.07,34128.05,12070.59,4147.6,73.65714285714284
2023-02-16,20.17,3055.24,33696.85,11855.83,4090.41,70.71428571428572
2023-02-17,20.02,3005.87,33826.69,11787.27,4079.09,69.48571428571428
2023-02-21,22.87,2906.26,33129.59,11492.3,3997.34,65.91428571428573
2023-02-22,22.29,2892.39,33045.09,11507.07,3991.05,64.17142857142859
2023-02-23,21.14,2988.81,33153.91,11590.4,4012.32,62.65714285714285
2023-02-24,21.67,2935.11,32816.92,11394.94,3970.04,60.65714285714286
2023-02-27,20.95,2951.21,32889.09,11466.98,3982.24,61.22857142857144
2023-02-28,20.7,2958.39,32656.7,11455.54,3970.15,61.2
2023-03-01,20.58,2955.83,32661.84,11379.48,3951.39,65.91428571428573
2023-03-02,19.59,2984.11,33003.57,11462.98,3981.35,52.45714285714287
2023-03-03,18.49,3028.34,33390.97,11689.01,4045.64,55.6857142857143
2023-03-06,18.61,2994.59,33431.44,11675.74,4048.42,55.25714285714285
2023-03-07,19.59,2962.42,32856.46,11530.33,3986.37,48.51428571428571
2023-03-08,19.11,3041.39,32798.4,11576.0,3992.01,49.82857142857143
2023-03-09,22.61,2980.21,32254.86,11338.35,3918.32,37.54285714285714
2023-03-10,24.8,2923.93,31909.64,11138.89,3861.59,26.885714285714283
2023-03-13,26.52,2921.71,31819.14,11188.84,3855.76,23.357142857142858
2023-03-14,23.73,3010.15,32155.4,11428.15,3919.29,25.085714285714285
2023-03-15,26.14,2977.39,31874.57,11434.05,3891.93,22.685714285714287
2023-03-16,22.99,3098.07,32246.55,11717.28,3960.28,32.57142857142857
2023-03-17,25.51,3083.52,31861.98,11630.51,3916.64,27.000000000000004
2023-03-20,24.15,3114.71,32244.58,11675.54,3951.57,30.42857142857144
2023-03-21,21.38,3116.89,32560.6,11860.11,4002.87,43.48571428571429
2023-03-22,22.26,3091.71,32030.11,11669.96,3936.97,41.02857142857143
2023-03-23,22.61,3174.36,32105.25,11787.4,3948.72,38.34285714285715
2023-03-24,21.74,3121.26,32237.53,11823.96,3970.99,37.71428571428572
2023-03-27,20.6,3083.57,32432.08,11768.84,3977.53,40.2
2023-03-28,19.97,3057.27,32394.25,11716.08,3971.27,39.6
2023-03-29,19.12,3157.11,32717.6,11926.24,4027.81,41.457142857142856
2023-03-30,19.02,3208.26,32859.03,12013.47,4050.83,45.22857142857144
2023-03-31,18.7,3230.86,33274.15,12221.91,4109.31,49.48571428571429
2023-04-03,18.55,3200.43,33601.15,12189.45,4124.51,61.48571428571428
2023-04-04,19.0,3142.5,33402.38,12126.33,4100.6,50.22857142857144
2023-04-05,19.08,3085.97,33482.72,11996.86,4090.38,52.62857142857143
2023-04-06,18.4,3071.76,33485.29,12087.96,4105.02,55.25714285714286
2023-04-10,18.97,3126.97,33586.52,12084.36,4109.11,57.91428571428572
2023-04-11,19.1,3109.42,33684.79,12031.88,4108.94,58.48571428571428
2023-04-12,19.09,3052.52,33646.5,11929.34,4091.95,60.74285714285714
2023-04-13,17.8,3074.94,34029.69,12166.27,4146.22,63.17142857142856
2023-04-14,17.07,3070.45,33886.47,12123.47,4137.64,65.71428571428571
2023-04-17,16.95,3066.68,33987.18,12157.72,4151.32,67.08571428571429
2023-04-18,16.83,3077.72,33976.63,12153.41,4154.87,65.4857142857143
2023-04-19,16.46,3046.38,33897.01,12157.23,4154.52,67.25714285714287
2023-04-20,17.17,3046.28,33786.62,12059.56,4129.79,64.05714285714285
2023-04-21,16.77,3021.44,33808.96,12072.46,4133.52,63.51428571428572
2023-04-24,16.89,3007.51,33875.4,12037.2,4137.04,63.48571428571429
2023-04-25,18.76,2906.29,33530.83,11799.16,4071.63,57.057142857142864
2023-04-26,18.84,2922.99,33301.87,11854.35,4055.99,52.4
2023-04-27,17.03,2941.59,33826.16,12142.24,4135.35,58.31428571428573
2023-04-28,15.78,2994.97,34098.16,12226.58,4169.48,59.42857142857143
2023-05-01,16.08,3019.09,34051.7,12212.6,4167.87,59.42857142857144
2023-05-02,17.78,2996.86,33684.53,12080.51,4119.58,55.51428571428572
2023-05-03,18.34,2957.37,33414.24,12025.33,4090.75,54.62857142857143
2023-05-04,20.09,2941.63,33127.74,11966.4,4061.22,49.6
2023-05-05,17.19,3007.69,33674.38,12235.41,4136.25,53.885714285714286
2023-05-08,16.98,3024.41,33618.69,12256.92,4138.12,57.142857142857146
2023-05-09,17.71,2967.84,33561.81,12179.55,4119.17,59.57142857142857
2023-05-10,16.94,2997.51,33531.33,12306.44,4137.64,59.971428571428575
2023-05-11,16.93,2978.72,33309.51,12328.51,4130.62,59.057142857142864
2023-05-12,17.03,2972.85,33300.62,12284.74,4124.08,57.34285714285715
2023-05-15,17.12,3052.64,33348.6,12365.21,4136.28,57.25714285714286
2023-05-16,17.99,3048.71,33012.14,12343.05,4109.9,55.28571428571429
2023-05-17,16.87,3124.68,33420.77,12500.57,4158.77,60.25714285714286
2023-05-18,16.05,3223.49,33535.91,12688.84,4198.05,64.91428571428573
2023-05-19,16.81,3203.49,33426.63,12657.9,4191.98,65.45714285714287
2023-05-22,17.21,3215.04,33286.58,12720.78,4192.63,67.85714285714286
2023-05-23,18.53,3177.44,33055.51,12560.25,4145.58,65.8
2023-05-24,20.03,3124.09,32799.92,12484.16,4115.24,61.82857142857143
2023-05-25,19.14,3336.72,32764.65,12698.09,4151.28,62.6857142857143
2023-05-26,17.95,3545.67,33093.34,12975.69,4205.45,65.71428571428571
2023-05-30,17.46,3549.39,33042.78,13017.43,4205.52,66.08571428571429
2023-05-31,17.94,3453.18,32908.27,12935.29,4179.83,64.17142857142858
2023-06-01,15.65,3506.74,33061.57,13100.98,4221.02,68.05714285714286
2023-06-02,14.6,3501.4,33762.76,13240.77,4282.37,75.42857142857143
2023-06-05,14.73,3444.12,33562.86,13229.43,4273.79,69.48571428571428
2023-06-06,13.96,3488.34,33573.28,13276.42,4283.85,73.51428571428572
2023-06-07,13.94,3477.17,33665.02,13104.89,4267.52,74.45714285714287
2023-06-08,13.65,3514.32,33833.61,13238.52,4293.93,75.77142857142857
2023-06-09,13.83,3524.97,33876.78,13259.14,4298.86,76.97142857142856
2023-06-12,15.01,3641.66,34066.33,13461.92,4338.93,78.05714285714286
2023-06-13,14.61,3683.66,34212.12,13573.32,4369.01,79.62857142857145
2023-06-14,13.88,3739.75,33979.33,13626.48,4372.59,79.62857142857142
2023-06-15,14.5,3708.06,34408.06,13782.82,4425.84,80.88571428571429
2023-06-16,13.54,3673.14,34299.12,13689.57,4409.59,81.25714285714287
2023-06-20,13.88,3647.56,34053.87,13667.29,4388.71,80.11428571428571
2023-06-21,13.2,3549.73,33951.52,13502.2,4365.69,80.11428571428573
2023-06-22,12.91,3569.87,33946.71,13630.61,4381.89,80.05714285714285
2023-06-23,13.44,3506.71,33727.43,13492.52,4348.33,75.71428571428571
2023-06-26,14.25,3515.77,33714.71,13335.78,4328.82,73.45714285714287
2023-06-27,13.74,3642.41,33926.74,13555.67,4378.41,75.48571428571428
2023-06-28,13.43,3609.48,33852.66,13591.75,4376.86,76.51428571428573
2023-06-29,13.54,3614.18,34122.42,13591.33,4396.44,79.20000000000002
2023-06-30,13.59,3673.06,34407.6,13787.92,4450.38,79.4857142857143
2023-07-03,13.57,3703.62,34418.47,13816.77,4455.59,82.22857142857143
2023-07-05,14.18,3622.32,34288.64,13791.65,4446.82,79.25714285714287
2023-07-06,15.44,3577.49,33922.26,13679.04,4411.59,77.91428571428573
2023-07-07,14.83,3577.73,33734.88,13660.72,4398.95,77.68571428571428
2023-07-10,15.07,3651.6,33944.4,13685.48,4409.53,76.6857142857143
2023-07-11,14.84,3653.53,34261.42,13760.7,4439.26,78.28571428571429
2023-07-12,13.54,3721.47,34347.43,13918.96,4472.16,78.17142857142858
2023-07-13,13.61,3797.13,34395.14,14138.57,4510.04,79.39999999999999
2023-07-14,13.34,3750.41,34509.03,14113.7,4505.42,79.8
2023-07-17,13.48,3837.31,34585.35,14244.95,4522.79,80.02857142857142
2023-07-18,13.3,3842.35,34951.93,14353.64,4554.98,81.68571428571428
2023-07-19,13.76,3801.66,35061.21,14358.02,4565.72,82.34285714285716
2023-07-20,13.99,3663.85,35225.18,14063.31,4534.87,80.85714285714286
2023-07-21,13.6,3698.85,35227.69,14032.81,4536.34,81.02857142857144
2023-07-24,13.91,3692.32,35411.24,14058.87,4554.64,82.51428571428572
2023-07-25,13.86,3755.27,35438.07,14144.56,4567.46,81.22857142857143
2023-07-26,13.19,3699.37,35520.12,14127.28,4566.75,80.60000000000001
2023-07-27,14.41,3768.27,35282.72,14050.11,4537.41,77.65714285714286
2023-07-28,13.33,3851.76,35459.29,14316.66,4582.23,76.91428571428573
2023-07-31,13.63,3861.63,35559.53,14346.02,4588.96,77.62857142857142
2023-08-01,13.93,3858.21,35630.68,14283.91,4576.73,77.34285714285716
2023-08-02,16.09,3711.6,35282.52,13973.45,4513.39,77.34285714285714
2023-08-03,15.92,3708.08,35215.89,13959.72,4501.89,73.62857142857145
2023-08-04,17.1,3699.2,35065.62,13892.07,4478.03,64.5
2023-08-07,15.77,3739.41,35473.13,13977.12,4518.44,72.05714285714285
2023-08-08,15.99,3679.42,35314.49,13867.19,4499.38,69.2
2023-08-09,15.96,3610.47,35123.36,13705.08,4467.71,67.31428571428572
2023-08-10,15.85,3597.02,35176.15,13721.03,4468.83,66.34285714285714
2023-08-11,14.84,3514.55,35281.4,13644.85,4464.05,65.02857142857144
2023-08-14,14.82,3615.45,35307.63,13788.33,4489.72,66.28571428571429
2023-08-15,16.46,3553.96,34946.39,13631.05,4437.86,54.5
2023-08-16,16.78,3480.08,34765.74,13474.63,4404.33,49.48571428571428
2023-08-17,17.89,3446.35,34474.83,13316.93,4370.36,46.142857142857146
2023-08-18,17.3,3462.74,34500.66,13290.78,4369.71,43.65714285714286
2023-08-21,17.13,3560.74,34463.69,13497.59,4399.77,43.48571428571429
2023-08-22,16.97,3527.69,34288.83,13505.87,4387.55,43.44285714285714
2023-08-23,15.98,3602.01,34472.98,13721.03,4436.01,50.17142857142857
2023-08-24,17.2,3481.3,34099.42,13463.97,4376.31,40.58571428571429
2023-08-25,15.68,3495.65,34346.9,13590.65,4405.71,47.02857142857143
2023-08-28,15.08,3537.87,34559.98,13705.13,4433.31,45.285714285714285
2023-08-29,14.45,3629.57,34852.67,13943.76,4497.63,49.17142857142857
2023-08-30,13.88,3643.92,34890.24,14019.31,4514.87,50.42857142857143
2023-08-31,13.57,3670.93,34721.91,14034.97,4507.66,52.94285714285714
2023-09-01,13.09,3682.84,34837.71,14031.81,4515.77,55.02857142857143
2023-09-05,14.01,3683.79,34641.97,14020.95,4496.83,59.08571428571428
2023-09-06,14.45,3654.46,34443.19,13872.47,4465.48,56.71428571428572
2023-09-07,14.4,3582.11,34500.73,13748.83,4451.14,53.62857142857143
2023-09-08,13.84,3565.99,34576.59,13761.53,4457.49,51.91428571428571
2023-09-11,13.8,3569.23,34663.72,13917.91,4487.46,52.2
2023-09-12,14.23,3541.09,34645.99,13773.63,4461.9,51.40000000000001
2023-09-13,13.48,3560.46,34575.53,13813.59,4467.44,51.40000000000001
2023-09-14,12.82,3584.23,34907.11,13926.05,4505.1,54.42857142857144
2023-09-15,13.79,3476.39,34618.24,13708.33,4450.32,52.02857142857143
2023-09-18,14.0,3492.47,34624.3,13710.24,4453.53,49.48571428571429
2023-09-19,14.11,3459.02,34517.73,13678.19,4443.95,49.94285714285714
2023-09-20,15.14,3398.8,34440.88,13469.13,4402.2,48.285714285714285
2023-09-21,17.54,3338.85,34070.42,13223.98,4330.0,37.15714285714286
2023-09-22,17.2,3365.29,33963.84,13211.81,4320.06,33.15714285714286
2023-09-25,16.9,3389.46,34006.88,13271.32,4337.44,38.42857142857143
2023-09-26,18.94,3329.62,33618.88,13063.61,4273.53,24.22857142857143
2023-09-27,18.22,3361.41,33550.27,13092.85,4274.51,22.82857142857143
2023-09-28,17.34,3420.99,33666.34,13201.28,4299.7,29.0
2023-09-29,17.52,3434.29,33507.5,13219.32,4288.05,28.4
2023-10-02,17.61,3448.85,33433.35,13307.77,4288.39,28.314285714285717
2023-10-03,19.78,3376.58,33002.38,13059.47,4229.45,20.528571428571432
2023-10-04,18.58,3424.92,33129.55,13236.01,4263.75,20.985714285714288
2023-10-05,18.49,3406.98,33119.57,13219.83,4258.19,20.32857142857143
2023-10-06,17.45,3475.21,33407.58,13431.34,4308.5,27.714285714285715
2023-10-09,17.7,3467.35,33604.65,13484.24,4335.66,29.25714285714286
2023-10-10,17.03,3512.07,33739.3,13562.84,4358.24,32.31428571428572
2023-10-11,16.09,3537.82,33804.87,13659.68,4376.95,34.34285714285714
2023-10-12,16.69,3548.62,33631.14,13574.22,4349.61,35.68571428571429
2023-10-13,19.32,3452.97,33670.29,13407.23,4327.78,26.27142857142857
2023-10-16,17.21,3502.51,33984.54,13567.98,4373.63,35.74285714285715
2023-10-17,17.88,3474.66,33997.65,13533.75,4373.2,39.142857142857146
2023-10-18,19.22,3413.45,33665.08,13314.3,4314.6,30.571428571428573
2023-10-19,21.4,3367.77,33414.17,13186.18,4278.0,29.542857142857144
2023-10-20,21.71,3316.14,33127.28,12983.81,4224.16,22.85714285714286
2023-10-23,20.37,3298.54,32936.41,13018.33,4217.04,25.842857142857145
2023-10-24,18.97,3343.94,33141.38,13139.87,4247.68,33.48571428571429
2023-10-25,20.19,3205.84,33035.93,12821.22,4186.77,25.214285714285715
2023-10-26,20.68,3188.42,32784.3,12595.61,4137.23,22.71428571428572
2023-10-27,21.27,3227.09,32417.59,12643.01,4117.37,21.61428571428572
2023-10-30,19.75,3185.18,32928.96,12789.48,4166.82,29.2
2023-10-31,18.14,3215.89,33052.87,12851.24,4193.8,30.142857142857142
2023-11-01,16.87,3290.95,33274.58,13061.47,4237.86,32.17142857142857
2023-11-02,15.66,3368.54,33839.08,13294.19,4317.78,37.68571428571429
2023-11-03,14.91,3454.57,34061.32,13478.28,4358.34,36.114285714285714
2023-11-06,14.89,3444.89,34095.86,13518.78,4365.98,38.91428571428572
2023-11-07,14.81,3471.46,34152.6,13639.86,4378.38,39.62857142857143
2023-11-08,14.45,3472.67,34112.27,13650.41,4382.78,39.771428571428565
2023-11-09,15.29,3452.34,33891.94,13521.45,4347.35,41.0
2023-11-10,14.17,3591.74,34283.1,13798.11,4415.24,41.45714285714286
2023-11-13,14.76,3556.74,34337.87,13767.74,4411.55,39.88571428571429
2023-11-14,14.16,3685.57,34827.7,14094.38,4495.7,46.6
2023-11-15,14.18,3712.09,34991.21,14103.84,4502.88,52.54285714285714
2023-11-16,14.32,3724.1,34945.47,14113.67,4508.24,55.057142857142864
2023-11-17,13.8,3748.65,34947.28,14125.48,4514.02,58.85714285714287
2023-11-20,13.41,3805.8,35151.04,14284.53,4547.38,61.28571428571429
2023-11-21,13.35,3732.79,35088.29,14199.98,4538.19,61.17142857142858
2023-11-22,12.85,3744.96,35273.03,14265.86,4556.62,65.05714285714286
2023-11-24,12.46,3747.92,35390.15,14250.85,4559.34,66.85714285714286
2023-11-27,12.69,3739.31,35333.47,14241.02,4550.43,65.31428571428572
2023-11-28,12.69,3718.35,35416.98,14281.76,4554.89,65.08571428571429
2023-11-29,12.98,3753.36,35430.42,14258.49,4550.58,63.28571428571429
2023-11-30,12.92,3724.58,35950.89,14226.22,4567.8,64.37142857142858
2023-12-01,12.63,3738.27,36245.5,14305.03,4594.63,64.51428571428572
2023-12-04,13.08,3693.44,36204.44,14185.49,4569.78,63.71428571428572
2023-12-05,12.85,3672.4,36124.56,14229.91,4567.18,65.14285714285714
2023-12-06,12.97,3645.82,36054.43,14146.71,4549.34,63.97142857142857
2023-12-07,13.06,3747.54,36117.38,14339.99,4585.59,66.14285714285715
2023-12-08,12.35,3774.17,36247.87,14403.97,4604.37,65.94285714285715
2023-12-11,12.63,3902.38,36404.93,14432.49,4622.44,67.28571428571429
2023-12-12,12.07,3930.18,36577.94,14533.4,4643.7,67.88571428571429
2023-12-13,12.19,3990.95,37090.24,14733.96,4707.09,67.54285714285714
2023-12-14,12.48,4097.47,37248.35,14761.56,4719.55,70.54285714285716
2023-12-15,12.28,4117.0,37305.16,14813.92,4719.19,69.45714285714287
2023-12-18,12.56,4103.79,37306.02,14905.19,4740.56,70.48571428571428
2023-12-19,12.53,4125.56,37557.92,15003.22,4768.37,82.97142857142858
2023-12-20,13.67,4007.66,37082.0,14777.94,4698.35,75.57142857142857
2023-12-21,13.65,4118.59,37404.35,14963.87,4746.75,77.0
2023-12-22,13.03,4132.86,37385.97,14992.97,4754.63,79.74285714285715
2023-12-26,12.99,4207.45,37545.33,15074.57,4774.75,81.94285714285716
2023-12-27,12.43,4214.59,37656.52,15099.18,4781.58,81.17142857142858
2023-12-28,12.47,4208.68,37710.1,15095.14,4783.35,81.25714285714287
2023-12-29,12.45,4175.47,37689.54,15011.35,4769.83,80.71428571428571
2024-01-02,13.2,4023.04,37715.04,14765.94,4742.83,79.71428571428571
2024-01-03,14.04,3941.21,37430.19,14592.21,4704.81,76.71428571428571
2024-01-04,14.13,3908.85,37440.34,14510.3,4688.68,78.68571428571428
2024-01-05,13.35,3933.49,37466.11,14524.07,4697.24,75.77142857142859
2024-01-08,13.08,4062.48,37683.01,14843.77,4763.54,76.17142857142856
2024-01-09,12.76,4064.65,37525.16,14857.71,4756.5,75.68571428571428
2024-01-10,12.69,4048.84,37695.73,14969.65,4783.45,76.37142857142858
2024-01-11,12.44,4067.9,37711.02,14970.19,4780.24,74.65714285714286
2024-01-12,12.7,4052.42,37592.98,14972.76,4783.83,73.08571428571429
2024-01-16,13.84,4105.94,37361.12,14944.35,4765.98,72.28571428571429
2024-01-17,14.79,4069.94,37266.67,14855.62,4739.21,57.21428571428572
2024-01-18,14.13,4206.52,37468.61,15055.65,4780.94,66.45714285714286
2024-01-19,13.3,4375.65,37863.8,15310.97,4839.81,72.82857142857144
2024-01-22,13.19,4386.6,38001.81,15360.29,4850.43,72.85714285714286
2024-01-23,12.55,4415.26,37905.45,15425.94,4864.6,70.25714285714287
2024-01-24,13.14,4483.33,37806.39,15481.92,4868.55,72.48571428571428
2024-01-25,13.45,4472.26,38049.13,15510.5,4894.16,73.22857142857143
2024-01-26,13.26,4342.1,38109.43,15455.36,4890.97,73.79999999999998
2024-01-29,13.6,4388.28,38333.45,15628.04,4927.93,74.11428571428573
2024-01-30,13.31,4319.99,38467.31,15509.9,4924.97,74.22857142857143
2024-01-31,14.35,4260.92,38150.3,15164.01,4845.65,64.11428571428573
2024-02-01,13.88,4280.48,38519.84,15361.64,4906.19,72.34285714285714
2024-02-02,13.85,4336.73,38654.42,15628.95,4958.61,74.60000000000001
2024-02-05,13.67,4388.1,38380.12,15597.68,4942.81,73.31428571428572
2024-02-06,13.06,4338.27,38521.36,15609.0,4954.23,73.20000000000002
2024-02-07,12.83,4408.73,38677.36,15756.64,4995.06,73.77142857142857
2024-02-08,12.79,4478.01,38726.33,15793.71,4997.91,74.60000000000001
2024-02-09,12.93,4567.3,38671.69,15990.66,5026.61,75.42857142857143
2024-02-12,13.93,4560.04,38797.38,15942.55,5021.84,75.82857142857144
2024-02-13,15.85,4468.18,38272.75,15655.6,4953.17,66.74285714285715
2024-02-14,14.38,4565.41,38424.27,15859.15,5000.62,67.51428571428572
2024-02-15,14.01,4558.1,38773.12,15906.17,5029.73,73.85714285714286
2024-02-16,14.24,4527.68,38627.99,15775.65,5005.57,73.48571428571428
2024-02-20,15.42,4456.87,38563.8,15630.78,4975.51,63.74285714285715
2024-02-21,15.34,4446.36,38612.24,15580.87,4981.8,63.7
2024-02-22,14.54,4667.37,39069.11,16041.62,5087.03,73.94285714285715
2024-02-23,13.75,4615.03,39131.53,15996.82,5088.8,73.34285714285714
2024-02-26,13.74,4663.47,39069.23,15976.25,5069.53,71.91428571428573
